p      e      name          run_time      sens          spec          pct_crt       avg_trim      SoS_trim      pct_crt_left  avg_left      SoS_left      pct_crt_right avg_right     SoS_right     total_polyA   num_split     
0.01   0.033  BASICTOOL     -1.0          1.0           -1.0          0.219         -14.569       0.011         0.519         -7.237        0.008         0.519         -7.331        0.008         42893.0       0.0           
0.02   0.033  BASICTOOL     -1.0          1.0           -1.0          0.328         -11.352       0.009         0.59          -5.633        0.007         0.589         -5.719        0.007         42893.0       0.0           
0.03   0.033  BASICTOOL     -1.0          1.0           -1.0          0.556         -5.582        0.006         0.744         -2.769        0.005         0.743         -2.814        0.005         43660.0       0.0           
0.04   0.033  BASICTOOL     -1.0          1.0           -1.0          0.599         -4.091        0.004         0.77          -1.996        0.003         0.777         -2.095        0.003         46254.0       0.0           
0.05   0.033  BASICTOOL     -1.0          1.0           -1.0          0.689         -2.495        0.003         0.819         -1.172        0.002         0.829         -1.323        0.003         47341.0       0.0           
0.06   0.033  BASICTOOL     -1.0          1.0           -1.0          0.71          -1.233        0.002         0.836         -0.587        0.002         0.845         -0.646        0.002         47368.0       0.0           
0.07   0.033  BASICTOOL     -1.0          1.0           -1.0          0.698         -0.289        0.001         0.831         -0.108        0.001         0.839         -0.181        0.001         47417.0       0.0           
0.08   0.033  BASICTOOL     -1.0          1.0           -1.0          0.66          0.5           0.001         0.811         0.29          0.001         0.818         0.21          0.001         47504.0       0.0           
0.09   0.033  BASICTOOL     -1.0          1.0           -1.0          0.605         1.154         0.001         0.775         0.676         0.001         0.794         0.478         0.001         47553.0       0.0           
0.1    0.033  BASICTOOL     -1.0          1.0           -1.0          0.542         1.863         0.001         0.73          1.125         0.001         0.768         0.738         0.001         47590.0       0.0           
-1     0.034  SCOPA         -1.0          1.0           -1.0          0.807         -0.446        0.0           0.898         -0.222        0.0           0.898         -0.224        0.0           47600.0       0.0           
0.0    0.034  BASICTOOL     -1.0          1.0           -1.0          0.213         -14.771       0.011         0.514         -7.279        0.008         0.509         -7.492        0.008         42656.0       0.0           
0.01   0.034  BASICTOOL     -1.0          1.0           -1.0          0.213         -14.771       0.011         0.514         -7.279        0.008         0.509         -7.492        0.008         42656.0       0.0           
0.02   0.034  BASICTOOL     -1.0          1.0           -1.0          0.316         -11.649       0.01          0.582         -5.736        0.007         0.577         -5.913        0.007         42656.0       0.0           
0.03   0.034  BASICTOOL     -1.0          1.0           -1.0          0.538         -5.852        0.006         0.734         -2.886        0.005         0.731         -2.966        0.005         43454.0       0.0           
0.04   0.034  BASICTOOL     -1.0          1.0           -1.0          0.583         -4.297        0.004         0.762         -2.091        0.003         0.765         -2.205        0.003         46089.0       0.0           
0.05   0.034  BASICTOOL     -1.0          1.0           -1.0          0.674         -2.67         0.003         0.812         -1.279        0.003         0.82          -1.391        0.003         47312.0       0.0           
0.06   0.034  BASICTOOL     -1.0          1.0           -1.0          0.696         -1.382        0.002         0.83          -0.653        0.002         0.836         -0.729        0.002         47329.0       0.0           
0.07   0.034  BASICTOOL     -1.0          1.0           -1.0          0.686         -0.401        0.001         0.825         -0.17         0.001         0.832         -0.231        0.001         47394.0       0.0           
0.08   0.034  BASICTOOL     -1.0          1.0           -1.0          0.653         0.419         0.001         0.808         0.243         0.001         0.815         0.177         0.001         47497.0       0.0           
0.09   0.034  BASICTOOL     -1.0          1.0           -1.0          0.602         1.079         0.001         0.772         0.63          0.001         0.793         0.449         0.001         47552.0       0.0           
