p    e    name          run_time      sens          spec          pct_crt       avg_trim      SoS_trim      pct_crt_left  avg_left      SoS_left      pct_crt_right avg_right     SoS_right     total_polyA   num_split     
0.097          0.09           BASICTOOL     -1.0          0.97          -1.0          0.413         -4.664        0.036         0.64          -2.234        0.024         0.629         -2.43         0.026         4760.0        0.0           
0.098          0.09           BASICTOOL     -1.0          0.97          -1.0          0.417         -4.504        0.035         0.643         -2.135        0.024         0.631         -2.369        0.026         4760.0        0.0           
0.099          0.09           BASICTOOL     -1.0          0.97          -1.0          0.42          -4.346        0.034         0.643         -2.082        0.023         0.635         -2.264        0.025         4760.0        0.0           
0.1            0.09           BASICTOOL     -1.0          0.979         -1.0          0.42          -4.147        0.033         0.645         -1.951        0.022         0.635         -2.197        0.025         4760.0        0.0           
-1             0.1            SCOPA         -1.0          1.0           -1.0          0.53          -1.454        0.003         0.723         -0.722        0.002         0.731         -0.731        0.002         4760.0        0.0           
0.0            0.1            BASICTOOL     -1.0          0.459         -1.0          0.018         -25.253       0.38          0.246         -12.987       0.201         0.265         -12.267       0.188         4760.0        0.0           
0.001          0.1            BASICTOOL     -1.0          0.459         -1.0          0.018         -25.253       0.38          0.246         -12.987       0.201         0.265         -12.267       0.188         4760.0        0.0           
0.002          0.1            BASICTOOL     -1.0          0.459         -1.0          0.018         -25.253       0.38          0.246         -12.987       0.201         0.265         -12.267       0.188         4760.0        0.0           
0.003          0.1            BASICTOOL     -1.0          0.459         -1.0          0.018         -25.253       0.38          0.246         -12.987       0.201         0.265         -12.267       0.188         4760.0        0.0           
0.004          0.1            BASICTOOL     -1.0          0.459         -1.0          0.018         -25.253       0.38          0.246         -12.987       0.201         0.265         -12.267       0.188         4760.0        0.0           
0.005          0.1            BASICTOOL     -1.0          0.459         -1.0          0.018         -25.253       0.38          0.246         -12.987       0.201         0.265         -12.267       0.188         4760.0        0.0           
